anime_id,title,alpha,omega
23971,Fuku-chan no Zousan Butai,116,16
12189,Hyouka,115,214
1328,One Pound Gospel,313,130
1257,Saint Seiya: Meiou Hades Juuni Kyuu-hen,108,193
1982,Osu,293,165
37096,Puzzle & Dragon,80,56
17074,Monogatari Series: Second Season,256,190
1196,Masuda Kousuke Gekijou Gag Manga Biyori,258,339
33762,Yong Zhe Da Mao Xian,206,268
15045,Litchi DE Hikari Club,240,130
10924,Queen&#039;s Blade OVA,78,297
10419,Menkui!,22,54
37678,Aware! Meisaku-kun: Short Douga,174,56
2765,Momotarou: Umi no Shinpei,128,169
14075,Zetsuen no Tempest,115,214
31750,TV-ban Pokemon Special Masara Town-hen Recaps,234,10
102,Aishiteruze Baby★★,238,125
273,Mahoutsukai ni Taisetsu na Koto,29,125
33933,Yasamura Yasashi no Yasashii Sekai,286,16
143,Kannazuki no Miko,29,125
33501,Go Go Smile Anime,39,148
34751,Blood Lad: Kanketsu Kinen,236,10
17269,Captain Herlock,26,338
3467,Nogizaka Haruka no Himitsu,238,125
29589,Denpa Kyoushi (TV),130,125
35198,Free!: Take Your Marks,139,339
2418,Stranger: Mukou Hadan,25,256
593,Mugen no Ryvius,118,320
36500,Cinderella Girls Gekijou: Kayou Cinderella Theater 2nd Season,275,165
8038,Nodame Cantabile Finale Special,52,320
1793,Kaze no Na wa Amnesia,191,84
2006,Yu☆Gi☆Oh! (Movie),164,125
34246,Kimi no Mana wa Rina Witch,3,339
6875,Iron Man,159,125
5220,Shangri-La,172,125
11761,Medaka Box,212,125
7816,Dr. Slump Movie 06: Arale-chan N-cha! Penguin Mura wa Hare Nochi Hare,43,339
1701,Boku no Marie,142,130
3024,Ribbon no Kishi,183,339
32491,Kanojo to Kanojo no Neko: Everything Flows,260,104
556,Koutetsu Tenshi Kurumi Zero,330,107
3076,Bishoujo Senshi Sailor Moon SuperS Special,14,193
1943,Paprika,163,284
36125,Uchiage Hanabi,312,84
263,Hajime no Ippo,214,115
899,Dragon Ball Z Movie 06: Gekitotsu!! 100-oku Power no Senshi-tachi,211,193
36513,Rokuhoudou Yotsuiro Biyori,340,165
1248,Zone of the Enders: 2167 Idolo,151,130
32993,Sore ga Seiyuu!: Petit Uchiage,275,165
1567,Kaitou Saint Tail,178,130
20757,Taimanin Yukikaze,199,122
17351,Mangirl!: Asobu Henshuu Girl,20,165
34782,Tama Pawns,158,75
32947,Battery,160,84
32564,Tokiwa Kitareri!!,329,329
355,Shakugan no Shana,294,42
229,Ninin ga Shinobuden,93,130
1647,Kakugo no Susume,95,165
882,Yuu☆Yuu☆Hakusho (Movie),282,125
8563,Chikyuu Monogatari Telepath 2500,98,134
34589,"Onihei: Sono Otoko, Heizou Hasegawa",210,64
36172,Sajou no Yumekui Shoujo,158,75
32906,Bishoujo Yuugi Unit Crane Game Girls,254,165
736,Keiraku no Houteishiki Level-C,37,84
10520,Nurse Witch Komugi-chan Magikarte Z Special,213,150
8194,Akuma-kun,244,244
1514,UFO Princess Valkyrie 3: Seiresetsu no Hanayome,46,125
16273,Acchi Kocchi (TV): Place=Princess,259,125
21821,Fuuun Ishin Dai☆Shogun,327,125
6629,Asari-chan,75,158
323,Mousou Dairinin,198,320
31678,Dragon Nest: Throne of Elves,88,221
36511,Tokyo Ghoul:re,27,14
23579,12-sai.,328,125
9347,Fortune Arterial: Akai Yakusoku - Tadoritsuita Basho,181,125
8317,Sayonara Zetsubou Sensei Jo: Zoku Zetsubou Shoujo Senshuu,117,84
32620,Koinaka: Koinaka de Hatsukoi x Nakadashi Sexual Life The Animation,91,165
2775,Genocyber,151,130
36029,Hakyuu Houshin Engi,340,165
1733,eX-Driver: Nina & Rei Danger Zone,101,91
21407,Happiness Charge Precure!,261,130
27899,Tokyo Ghoul √A,94,149
11887,Kokoro Connect,115,214
3002,Gyakkyou Burai Kaiji: Ultimate Survivor,9,89
4565,Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,163,284
396,Seikai no Senki,118,320
17749,Kuruneko: Kurunekobin,268,206
35798,Detective Conan Movie 22: Zero The Enforcer,210,64
2589,Black Cat: Toozakaru Neko,76,125
2931,Mokke,306,79
1086,Kenran Butou Sai: The Mars Daybreak,215,125
24135,Nobunaga Concerto,233,338
1696,Murder Princess,276,125
1362,Street Fighter II Movie,159,125
9943,Ore-sama Kingdom,194,10
28223,Death Parade,284,163
5933,Shiroi Kiba White Fang Monogatari,109,126
4533,Uchuu Kazoku Carlvinson,247,105
28511,Precure All Stars Movie: Haru no Carnival♪,136,165
31883,Bakuon!! OVA,51,125
1238,One Piece: Mamore! Saigo no Dai Butai,229,193
4334,Heroman,159,125
7549,Quiz Magic Academy: The Original Animation 2,76,125
2356,Amon: Devilman Mokushiroku,151,130
28025,Tsukimonogatari,256,190
8247,Bleach Movie 4: Jigoku-hen,320,42
532,Bishoujo Senshi Sailor Moon S,14,193
7540,Kurogane no Linebarrels Specials,76,125
31670,Kaitou Joker 3rd Season,110,10
174,Tenjou Tenge,227,156
16199,Girls & Panzer: Shoukai Shimasu!,51,125
4810,Shinzou Ningen Casshern,122,339
9893,Suite Precure♪,261,130
21353,Tokyo ESP,172,125
12221,Precure All Stars Movie New Stage: Mirai no Tomodachi,136,165
190,Love Hina Again,87,125
13217,Hishoka Drop The Animation,175,107
31953,New Game!,278,320
36196,Kaijuu Girls: Ultra Kaijuu Gijinka Keikaku 2nd Season,254,165
36629,"Fudanshi Koukou Seikatsu: Sports no Aki, Bonnou no Aki",64,210
1833,Hyper-Psychic Geo Garaga,247,105
37433,Wakaokami wa Shougakusei!,176,150
2561,Captain Future,12,339
28063,Sword Art Online II: Sword Art Offline II,230,323
13375,Kyoto Animation: Sora-hen,11,165
11043,Install Pilot,329,329
96,Mobile Fighter G Gundam,41,125
2058,Delpower X Bakuhatsu Miracle Genki!,247,105
1556,Kikoushi Enma,21,125
3121,Kodomo no Jikan OVA,186,125
34447,Masou Gakuen HxH Specials,0,125
33797,ID-0,217,165
31894,"The iDOLM@STER Million Live! ""Dreaming!"" Animation PV",188,10
31931,Full Metal Panic! Invisible Victory,301,125
3684,Dimension Loop,293,165
10849,Shinryaku! Ika Musume: Ika Ice Tabena-ika?,216,165
5365,Tsumiki no Ie,96,71
35006,Happy Party Train,72,84
1126,Figure 17: Tsubasa & Hikaru,178,130
246,Groove Adventure Rave,33,125
35427,Animegataris,319,125
1589,Bartender,177,84
3034,Kurai Mirai,169,60
3007,Bronze: Kouji Nanjo Cathexis,54,165
563,DNA²,250,125
2308,Lime-iro Ryuukitan X,213,150
9862,Hana no Mahoutsukai Mary Bell: Phoenix no Kagi,82,34
10257,Pretty Rhythm: Aurora Dream,60,10
3805,Kaitou Tenshi Twin Angel,216,165
1570,Happiness!,225,125
13767,Junjou Romantica OVA,97,338
5256,"Pokemon Fushigi no Dungeon: Toki no Tankentai, Yami no Tankentai",321,125
2142,Blue Dragon,218,125
33262,Chobitto Zukan,80,56
35413,Imouto sae Ireba Ii.,180,97
1221,Demashita! Powerpuff Girls Z,194,10
28285,Trinity Seven: Nanatsu no Taizai to Nana Madoushi,264,125
1363,Detective Conan Movie 04: Captured in Her Eyes,252,338
13145,Cardfight!! Vanguard: Asia Circuit-hen,77,165
618,Juubee Ninpuuchou: Ryuuhougyoku-hen,224,125
16468,One Piece: Glorious Island,153,125
460,One Piece Movie 2: Nejimaki-jima no Daibouken,154,338
5530,Pandora Hearts,104,149
30544,Gakusen Toshi Asterisk,193,14
7897,Issho ni Sleeping: Sleeping with Hinako,339,183
889,Black Lagoon,25,256
26351,Nagato Yuki-chan no Shoushitsu,315,125
2986,Bamboo Blade,222,211
11433,Ano Natsu de Matteru,235,97
4246,Eureka Seven: Pocket ga Niji de Ippai,172,125
10794,IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou,181,125
2890,Gake no Ue no Ponyo,113,94
35999,Dia Horizon (Kabu),64,210
32673,Udon no Kuni no Kiniro Kemari,180,97
20509,Fate/kaleid liner Prisma☆Illya 2wei!,119,211
1628,Maou Dante,95,165
2335,Kenyuu Densetsu Yaiba,68,165
47,Akira,163,284
1835,Ryuusei no Rockman,218,125
36023,Persona 5 the Animation,27,14
12995,Dark Blue,79,333
2961,Digimon Adventure Movie,332,156
23901,Lovely Movie: Itoshi no Muco Season 2,82,34
33339,Zhongguo Jingqi Xiansheng,82,34
34465,Ao no Exorcist: Kyoto Fujouou-hen OVA,90,125
15689,Nekomonogatari: Kuro,256,190
3072,Uchuu Senkan Yamato: Kanketsu-hen,12,339
1195,Zero no Tsukaima,294,42
2170,Sousei no Aquarion OVA,285,125
35654,No Doubt,139,339
36063,Universal Mind,39,148
1076,Wizardry,95,165
6670,8-gatsu no Symphony: Shibuya 2002-2003,150,339
18755,Donyatsu,232,165
1470,City Hunter,74,84
24919,Aoki Hagane no Arpeggio: Ars Nova DC,312,84
11959,Moeru! Oniisan (OVA),80,56
8215,Genji Tsuushin Agedama,75,158
3771,"Nee, Chanto Shiyou Yo!",292,54
1596,Arcade Gamer Fubuki,330,107
4756,Hello Harinezumi: Satsui no Ryoubun,258,339
36137,Succubu-ist Story The Animation,3,339
15359,Kyousou Giga (2012),291,320
4903,Kyou no 5 no 2 (TV),186,125
977,Ginga Teikoku no Metsubou Gaiden: Aoki Ookami-tachi no Densetsu,54,165
14175,Hanasaku Iroha: Home Sweet Home,248,214
33129,Joker Game: Kuroneko Yoru no Bouken,90,125
6165,White Album 2nd Season,161,125
23309,Rail Wars!,130,125
1351,Angel Cop,323,130
15335,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,19,310
28149,Nihon Animator Mihonichi,266,84
11577,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,185,19
2035,Eikoku Koi Monogatari Emma: Molders-hen,52,320
1734,Ajimu: Kaigan Monogatari,250,125
30617,Animegatari,200,43
320,A Kite,191,84
32311,Beautiful World,217,165
351,Ojamajo Doremi Sharp,178,130
30709,Kamisama Hajimemashita: Kako-hen,81,338
5258,Hajime no Ippo: New Challenger,214,115
33204,Hirune Hime: Shiranai Watashi no Monogatari,328,125
3080,Anime Tenchou,32,130
17831,Inu to Hasami wa Tsukaiyou,308,125
31562,Neko no Dayan: Nihon e Iku,249,5
10110,Mayo Chiki!,235,97
34549,Ryuu no Haisha,266,84
27363,Yakata: Kannou Kitan,145,183
30127,Danchigai,315,125
408,Final Fantasy VII: Last Order,129,125
14349,Little Witch Academia,260,104
1109,Monster Extra,21,125
2230,Hana no Ko Lunlun,183,339
6046,Tales of Vesperia: The First Strike,85,156
1893,Azuki-chan,12,339
32852,Survivor,116,16
10671,Morita-san wa Mukuchi.,324,125
33709,Garo: Guren no Tsuki Special,49,339
776,Nanaka 6/17,306,79
5042,Kiss x Sis,338,97
25979,Sheep in the Island,16,116
7396,Shuffle! Prologue,76,125
32190,Omoi no Kakera,328,125
336,Ginyuu Mokushiroku Meine Liebe,54,165
31500,High School Fleet,157,211
33573,BanG Dream!,195,84
32483,Cheer Danshi!!,160,84
9911,Houkago no Pleiades,29,125
29937,Qin Shi Ming Yue Zhi: Luosheng Tangxia,184,98
34534,Natsume Yuujinchou Go Specials,131,71
2411,Ane to Boin,292,54
30056,Amagi Brilliant Park: Wakuwaku Mini Theater - Rakugaki Backstage,202,125
2056,Cosmo Police Justy,95,165
35484,Osake wa Fuufu ni Natte kara,208,87
10511,Toyama Kankou Anime Project,329,329
7724,Shiki,71,131
31610,Kyoukai no Rinne (TV) 2nd Season,208,87
33811,Teekyuu 8,231,84
1728,Super GALS! Kotobuki Ran,178,130
6704,Queen&#039;s Blade: Rurou no Senshi Specials,78,297
2560,Terra e...,313,130
12651,Danball Senki W,77,165
2584,Soukou Kihei Votoms: Big Battle,289,165
32863,Ansatsu Kyoushitsu 2nd Season: Kagaijugyou-hen,236,10
693,Burn Up Scramble,101,91
31711,To LOVE-Ru Darkness 2nd Specials,156,198
3842,Doubutsu Takarajima,12,339
1067,Kishin Houkou Demonbane (TV),225,125
5116,Candy Boy Episode: EX01 - Mirai Yohouzu,203,279
33508,Si Ling Bianma: Zhi Shijie Caozong Zhe,295,295
37178,Kiratto Pri☆chan,146,88
30705,Makura no Danshi,167,165
1954,Rayearth,15,130
2167,Clannad,71,131
8457,Yozakura Quartet: Hoshi no Umi,141,320
6211,Tokyo Magnitude 8.0,113,94
11005,Holy Knight,327,125
30485,ChäoS;Child,90,125
7720,Ookiku Furikabutte: Natsu no Taikai-hen,52,320
406,Buzzer Beater,187,125
850,Gakuen Heaven,120,231
4856,Fuuma no Kojirou: Fuuma Hanran-hen,244,244
36173,Suna no Wakusei feat. Hatsune Miku,329,329
496,Kamui no Ken,142,130
32202,Kimi ni Maji Kyun!,139,339
23153,Hayate no Gotoku! OVA,223,125
6280,Cat Shit One,242,205
846,School Rumble Ni Gakki,133,97
3381,Fushigi no Umi no Nadia Specials,12,339
11837,Zetman,197,125
30250,Triage X: Recollection XOXO,0,125
25781,Shingeki no Kyojin: Kuinaki Sentaku,70,89
34000,Sugar Bunnies Fleur Specials,80,56
30711,Code Geass: Boukoku no Akito 5 - Itoshiki Monotachi e,144,97
4715,Shigofumi: Sorekara,242,205
5723,Mobile Suit Gundam: More Information on the Universal Century,49,339
15489,Yu☆Gi☆Oh! Zexal Second,132,165
1629,Devilman Lady,142,130
1536,Busou Renkin,276,125
35338,Saenai Heroine no Sodatekata ♭: Koi to Junjou no Service-kai,144,97
1025,Kachou Ouji,191,84
2450,Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu,107,339
37249,DC Super Heroes vs Taka no Tsume Dan Promotion Eizou,268,206
2495,Chance Triangle Session,178,130
8162,Mugen Shinshi: Bouken Katsugeki-hen,329,329
33036,Suki ni Naru Sono Shunkan wo.: Kokuhaku Jikkou Iinkai,27,14
7762,"Yondemasu yo, Azazel-san.",141,320
18119,Servant x Service,287,97
33372,Overlord: Ple Ple Pleiades (OVA),202,125
87,Mobile Suit Gundam: Char&#039;s Counterattack,123,320
1946,Ashita no Nadja,178,130
3366,Persona: Trinity Soul,224,125
5734,Tayutama: Kiss on My Deity,165,125
9941,Tiger & Bunny,52,320
907,Princess Princess,120,231
19163,Date A Live II,193,14
3778,Yuukan Club,295,295
6324,Omamori Himari,84,125
21867,The Disappearance of Conan Edogawa: The Worst Two Days in History,111,125
2013,Taiho Shichau zo The Movie,38,125
34658,Nekopara,0,125
12857,Star Driver the Movie,217,165
37019,Komaneko: Hajime no Ippo,268,206
5082,Battle Spirits: Shounen Toppa Bashin,2,105
12551,Jisshuusei,116,16
1887,Lucky☆Star,89,104
5278,Totsugeki! Pappara-tai,168,168
35624,Neko ga Kureta Marui Shiawase,158,75
32817,Teekyuu 7 Specials,200,43
2942,Sketchbook: Full Color&#039;s,317,84
10119,Seitokai Yakuindomo OVA,287,97
1138,Medarot,218,125
34456,Sentai Hero Sukiyaki Force,80,56
21273,Gochuumon wa Usagi desu ka?,106,320
35219,DC Super Heroes vs Taka no Tsume Dan,268,206
7559,Fate/stay night TV Reproduction,129,125
1471,City Hunter 2,74,84
32582,Duel Masters VSRF,82,34
856,Utawarerumono,276,125
2369,Rental Magica,276,125
35110,Haikyuu!! Movie 3: Sainou to Sense,236,10
10893,Kyousou Giga,291,320
7083,Hakushaku to Yousei Specials,194,10
10408,Hotarubi no Mori e,310,19
6234,True Tears Specials,328,125
18753,Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,287,97
2548,Ai no Wakakusa Monogatari,183,339
2728,TWO-MIX: White Reflection,293,165
34591,Natsume Yuujinchou Roku,131,71
2576,Araiguma Rascal,150,339
33662,Taka no Tsume 8: Yoshida-kun no X-Files,55,56
34901,Beyblade Burst God,295,295
528,Pokemon: Mewtwo no Gyakushuu,23,338
19755,Oshiri Kajiri Mushi (TV) 2nd Season,329,329
610,Popotan,29,125
704,Kanon Kazahana,161,125
2818,Madou King Granzort,314,173
10897,Boku wa Tomodachi ga Sukunai Episode 0,212,125
3515,Saint Seiya: Meiou Hades Elysion-hen,108,193
21843,Shingeki no Bahamut: Genesis,70,89
122,Full Moon wo Sagashite,8,193
1972,Meitantei Holmes,288,130
15325,"Dakara Boku wa, H ga Dekinai. Recap",230,323
2406,Sazae-san,12,339
18497,Yozakura Quartet: Hana no Uta,291,320
14751,Bishoujo Senshi Sailor Moon Crystal,272,67
2727,Sweet Valerian,176,150
7252,Grick no Bouken,268,206
9936,Maken-Ki!,304,62
10958,High Score,240,130
23551,Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe,92,165
1110,Mermaid Melody Pichi Pichi Pitch Pure,273,125
12883,Tsuritama,141,320
4039,Golgo 13 (TV),21,125
19221,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",235,97
34328,Iwaki Meisei Daigaku,148,257
23067,Tenkai Knights,60,10
33290,Gra-P & Rodeo II,286,16
30205,Aoharu x Kikanjuu,208,87
31490,One Piece Film: Gold,100,294
6163,Kuroshitsuji Recap,143,125
37184,Ze Tian Ji 2nd Season,82,34
36979,Tanuki to Kitsune,268,206
32707,Jewelpet: Attack Chance!?,146,88
57,Beck,270,115
4684,Scarecrowman,28,5
5830,Tsurupika Hagemaru-kun,295,295
9781,Hyouga Senshi Gaislugger,168,168
2324,Angel Blade,10,139
842,Ushio to Tora,288,130
36933,Ura Jutaijima,3,339
1804,Koko wa Green Wood,313,130
2012,Jigoku Sensei Nube,288,130
10012,Carnival Phantasm,287,97
29803,Overlord,166,149
10643,Gintama: Dai Hanseikai,40,294
4997,Mahoromatic 2 End Year Special,250,125
34550,Warau Salesman New,44,84
3020,Gu-Gu Ganmo,244,244
31598,Luger Code 1951,90,125
10859,Sorette♡Dakara ne!,128,169
3768,Play Ball,206,268
6547,Angel Beats!,185,19
1932,Yes! Precure 5,261,130
1411,VS Knight Lamune & 40 Fresh,213,150
31300,Change Our Mirai!,7,10
11111,Another,94,149
6130,Marie & Gali,162,130
434,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,323,130
34077,Cardfight!! Vanguard G: Next,77,165
4800,Huckleberry Finn Monogatari,12,339
31636,Dagashi Kashi,319,125
6291,Full Metal Panic! The Second Raid Episode 000,281,84
420,Spriggan,191,84
6984,Hidamari Sketch x 365 Specials,42,320
1548,Shin Taketori Monogatari: 1000-nen Joou,122,339
34961,Yume Oukoku to Nemureru 100 Nin no Ouji-sama: Short Stories,82,34
10967,Circuit no Ookami II: Modena no Ken,184,98
34614,Teekyuu 8 Specials,200,43
34841,Haruniwa Ie no 3 Nin-me,80,56
13681,Nekogami Yaoyorozu Specials,200,43
32481,Love Live! Kouhaku Special Anime,188,10
19855,Nobunagun,172,125
34187,Shima no Kuregata no Hanashi,80,56
34233,Kimoshiba,286,16
9491,Katsugeki Shoujo Tanteidan,247,105
5274,Magical★Taruruuto-kun,75,158
1425,Lupin III: Part II,74,84
2034,Lovely★Complex,270,115
34427,Frame Arms Girl,147,67
10460,Kimi to Boku.,85,156
910,Himawari!,101,91
1048,The SoulTaker: Tamashii-gari,224,125
596,Chobits: Chibits,161,125
36964,Bonobono: Uchuu kara Kita Tomodachi,268,206
901,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",336,42
2565,Jungle Taitei: Susume Leo!,12,339
33674,No Game No Life: Zero,70,89
2159,Ookiku Furikabutte,52,320
1212,Oban Star-Racers,288,130
37029,Hoozuki no Reitetsu 2nd Season: Sono Ni,170,125
890,Yuusha-Ou GaoGaiGar,196,165
30386,Pikaia!,82,34
21415,Machine-Doll wa Kizutsukanai Specials,308,125
35740,Doraemon Movie 38: Nobita no Takarajima,82,34
32603,Okusama ga Seitokaichou!+!,0,125
624,Mouse,101,91
12065,Queen&#039;s Blade OVA Specials,78,297
4898,Kuroshitsuji,104,149
18523,Senyuu. 2,141,320
1039,Mizuiro (2003),330,107
13655,Little Busters!,235,97
3113,Pinky Street,213,150
19351,Nijiiro☆Prism Girl,194,10
19857,Kagachi-sama Onagusame Tatematsurimasu: Netorare Mura Inya Hanashi The Animation,199,122
30383,Classroom☆Crisis,303,211
33123,Koto Nakare Hero Gingerman,80,56
19063,Judo-bu Monogatari,116,16
1575,Code Geass: Hangyaku no Lelouch,152,152
33569,Re:Petit kara Hajimeru Isekai Seikatsu,202,125
5054,Kojin Jugyou The Animation: Schoolgirl Ready for a Private Lesson,175,107
14807,Kara no Kyoukai: Mirai Fukuin,59,284
3420,Shigofumi,242,205
19291,Pokemon XY,179,84
32924,Urara Meirochou,157,211
23433,Shin Strange+,92,165
33834,Sin: Nanatsu no Taizai,114,297
23441,Love Stage!!: Chotto Janakutte,97,338
24527,Yomigaeru Sora Pilot,221,339
1445,Mach GoGoGo,288,130
9875,Anime Tenchou x Touhou Project,307,125
1140,Giniro no Kami no Agito,172,125
6956,Working!!,287,97
7367,Naruto: The Cross Roads,35,231
34279,Grancrest Senki,124,125
5505,Viper&#039;s Creed,38,125
1178,Detonator Orgun,142,130
32485,Prison School OVA,182,211
2144,Naruto Movie 3: Dai Koufun! Mikazuki Jima no Animaru Panikku Dattebayo!,320,42
17651,Genei wo Kakeru Taiyou,241,37
15407,Magical Suite Prism Nana,146,88
3050,Panchira Teacher,135,130
27907,Gundam Build Fighters Specials,217,165
6682,11eyes,181,125
6973,Senkou no Night Raid,224,125
5594,Fuusen no Doratarou,28,5
2514,Detective Conan OVA 04: Conan and Kid and Crystal Mother,6,125
35928,Devils Line,340,165
1623,G-On Riders,330,107
17855,Namiuchigiwa no Muromi-san OVA,32,130
14669,Aura: Maryuuin Kouga Saigo no Tatakai,322,125
34522,"Wake Up, Girls! Shin Shou",275,165
24415,Kuroko no Basket 3rd Season,190,256
478,Sousei no Aquarion,215,125
10917,Pokemon: Pikachu no Fuyuyasumi (2001),321,125
22785,Sono Hanabira ni Kuchizuke wo: Risa x Miya Gekijou,239,169
31918,Owari no Seraph: Nagoya Kessen-hen - Owaranai Seraph - Nagoya Kessen-hen,90,125
4948,Shounen Sarutobi Sasuke,221,339
13595,"Suki de Suki de, Suki de The Animation",22,54
32153,Mahou Shoujo Madoka★Magica: Concept Movie,312,84
21653,IS: Infinite Stratos 2 - World Purge-hen,308,125
35586,Jinryoku Senkan!? Shiokaze Sawakaze,98,134
36856,Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu (ONA),249,5
36580,Boku wa Shitteru yo.,174,56
36579,Fettu to Ccine to Gummi Seijin,4,255
32218,Choujikuu Seiki Orguss Memorial,134,98
37144,Nikuiyo! Galbi-kun: Kemuri ga Me ni Shimiru,80,56
35141,Matsue Kankou Taishi Sanri ga Iku! Matsue Ghost Tour,257,148
37790,"Taisetsu na Kazoku wo Tsutsumu, Sono Te.",39,148
35047,Mirai e no Tegami: Kono Michi no Tochuu kara,80,56
33957,Danball Senki Wars: All Star Battle,82,34
36578,Monogatari no Aru Satou,5,249
35350,SYZ Project,80,56
37133,Tenkousei wa Kounin Kaikeishi!,80,56
35140,Heisei Matsue Kaidan: Ayashi,257,148
37020,Woo to Wah,61,255
23003,Tanoshii Bunmeishi: Tetsu Monogatari,80,56
37620,CMFU Xueyuan: Shenshi Ji Jijian,80,56
35593,Meiken Lassie: Yume ni Mukatte Hashire!,80,56
37814,Inazuma Eleven Reloaded: Reformation of Soccer,82,34
35817,Curry no Kuni no Coburoux,335,174
37018,Season&#039;s Greetings 2017 from Dwarf,148,257
36582,Life: Jinsei no Taisetsu na Toki ni...,174,56
37860,Free!: Take Your Marks: Character Butai Aisatsu,268,206
34490,Sushi Azarashi,80,56
35142,Yoshida no Matsue Beauty Daisakusen,257,148
37802,Ongeki,80,56
37859,Free! Movie 2: Timeless Medley - Yakusoku: Character Butai Aisatsu,116,16
23245,Go Go Toraemon,80,56
34845,Ponkotsu Quest Specials,80,56
37619,CMFU Xueyuan: Wangzi Peng Peng Qiu,116,16
37858,Free! Movie 1: Timeless Medley - Kizuna: Character Butai Aisatsu,116,16
37755,Golden Kamuy: Golden Douga Gekijou,80,56
37895,Ling Yu 5th Season,80,56
37888,Tian Yu,80,56
37667,Heisei Matsue Kaidan,55,56
37090,Hitori no Shita: The Outcast Recap,82,34
36913,Inazuma Eleven x Kaitou Gru no Tsuki Dorobou,268,206
37493,Watashitachi no Mirai,80,56
37896,Ling Yu 6th Season,80,56
37494,Chikyuu to no Yakusoku,80,56
37894,Ling Yu 4th Season,80,56
37405,Dokidoki Little Ooyasan,80,56
37886,Wo Shi Jiang Xiaobai (2018),80,56
37255,Genki Genki Non-tan: Obake Mura Meiro,80,56
35229,Mr. Men Little Miss,80,56
36315,Mushi Mushi Mura no Nakama-tachi: Minna Ii Toko Arun Da yo,80,56
