anime_id,title,alpha,omega
8133,Precure All Stars Movie DX2: Kibou no Hikari☆Rainbow Jewel wo Mamore!,56,137
1607,Venus Versus Virus,170,209
35590,Aware! Meisaku-kun: DVD Hatsubai Kettei!,185,142
28907,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",197,24
487,Girls Bravo: Second Season,131,106
10470,God Eater Prologue,175,119
5928,Kigyou Senshi Yamazaki: Long Distance Call,62,142
31056,Fate/kaleid liner Prisma☆Illya 2wei Herz! Specials,94,133
435,Magic Knight Rayearth,99,149
5953,Mahou no Princess Minky Momo: Yume wo Dakishimete,4,184
36470,Tada-kun wa Koi wo Shinai,175,119
18039,Rescue Me!,141,159
243,Gravitation,45,166
28915,Hidamari Sketch x ☆☆☆ Recap,193,15
5034,Shikabane Hime: Kuro,137,179
32415,Garo: Honoo no Kokuin - Home,69,68
11339,A-Channel+smile,129,167
30437,Wakako-zake,200,133
1300,Omishi Mahou Gekijou: Risky★Safety,10,196
900,Dragon Ball Z Movie 07: Kyokugen Battle!! Sandai Super Saiyajin,182,33
33323,"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru",15,82
9608,Yuri Seijin Naoko-san,180,86
9917,Pokemon Best Wishes!: Victini to Kuroki Eiyuu Zekrom,38,207
36956,Jewelry The Animation,14,15
34324,Chiryokumaru,91,137
28825,Himouto! Umaru-chan,1,47
6964,Yuu☆Yuu☆Hakusho Picture Drama,187,178
21409,The iDOLM@STER Cinderella Girls 2nd Anniversary PV,57,89
20431,Hoozuki no Reitetsu,200,133
13535,Binbougami ga!,194,123
30385,Valkyrie Drive: Mermaid,117,167
262,Happy☆Lesson: The Final,170,209
19613,New Initial D Movie: Legend 1 - Kakusei,209,25
25661,Mikan Enikki Specials,157,195
7667,Dr. Slump Movie 03: Arale-chan Hoyoyo! Sekai Isshuu Dai Race,17,15
33392,Gakuen Handsome,165,137
12637,"Mogyutto ""Love"" de Sekkinchuu!",5,201
21039,Gatchaman Crowds Insight,200,133
7135,Mahou Sensei Negima! Anime Final,129,167
21663,Last Orders,82,15
16694,Sankarea: Wagahai mo... Zombie de Aru...,161,4
4789,ef: A Tale of Melodies.,152,41
7262,Kagirohi: Shaku Kei,163,137
7059,Black★Rock Shooter (OVA),137,179
31560,Miss Monochrome: The Animation 3,129,167
34086,Tales of Zestiria the X 2nd Season,183,4
36569,Nanatsu no Taizai: Tsumi no Kokuhaku Dennou Grimoire!,91,137
2753,Ushiro no Shoumen Daare,133,149
29837,"Yakushiji Ryouko no Kaiki Jikenbo: Hamachou, Voice & Fiction",157,195
3652,Higurashi no Naku Koro ni Rei,176,47
31621,Ooyasan wa Shishunki!,189,133
11841,Qin Shi Ming Yue: Ye Jin Tianming,123,61
15951,Amagami SS+ Plus Picture Drama,117,167
12685,Code Geass: Hangyaku no Lelouch - Nunnally in Wonderland,178,187
17811,Kyoto Animation: Hassou-hen,77,137
30649,Shin Atashin&#039;chi,109,15
34662,Fate/Apocrypha,183,4
10191,Katte ni Kaizou,129,167
16910,Namiuchigiwa no Muromi-san,129,167
1962,Chikyuu Bouei Kazoku,109,15
2405,Hello! Lady Lynn,133,149
12049,Fairy Tail Movie 1: Houou no Miko,75,4
3444,The☆Ultraman,109,15
6065,Lemon Angel YJ-ban,169,219
159,Boukyaku no Senritsu,143,200
10417,Gyo,89,57
22673,Kuroko no Basket 2nd Season NG-shuu,140,190
1185,Battle Athletess Daiundoukai,192,196
11079,Kill Me Baby,129,167
2512,Detective Conan OVA 02: 16 Suspects,39,207
34719,the FLY BanD!,96,142
949,Top wo Nerae! Gunbuster,70,169
474,Macross Plus,147,213
4794,Pokemon: Pikachu no Dokidoki Kakurenbo,127,207
1779,Bakunyuu Shimai,52,15
33034,Kiniro Mosaic: Pretty Days,57,89
343,Tsukuyomi: Moon Phase,13,167
9793,Senjou no Valkyria 3: Tagatame no Juusou,188,189
29101,Grisaia no Kajitsu Specials,172,133
25519,Yuuki Yuuna wa Yuusha de Aru,80,109
24227,Nisekoi OVA,1,47
34235,Pittanko! Nekozakana,29,142
35770,Hungry Days: Aoharu ka yo.,156,164
4705,Tengen Toppa Gurren Lagann: Parallel Works,3,122
2049,Kouryuu Densetsu Villgust,124,15
632,Mahoromatic End Year Special,119,175
636,Juubee-chan 2: Siberia Yagyuu no Gyakushuu,192,196
3318,Kimi ga Nozomu Eien: Next Season,207,111
16347,Usavich V,156,164
142,Kamikaze Kaitou Jeanne,130,113
3614,Yakushiji Ryouko no Kaiki Jikenbo,89,57
3820,Space Station No.9,156,164
37254,Last Period: Owarinaki Rasen no Monogatari,158,121
16662,Kaze Tachinu,150,41
34973,Love Live! Sunshine!! 2nd Season,80,109
3394,Kimagure Orange☆Road: Shounen Jump Special,186,175
3060,Dallos,201,196
33221,Mobile Suit Gundam Thunderbolt: December Sky,209,25
3676,Machine Robo: Cronos no Dai Gyakushuu,4,184
25491,Megumi to Taiyou III: Kajuu Gummi Tweet Fantasy - Timeline World,169,219
6030,Needless,137,179
369,Boogiepop wa Warawanai: Boogiepop Phantom,70,169
16436,Tenshi no Drop,165,137
6209,Macross 7 Plus,187,178
1690,Bokurano,219,47
10549,Precure All Stars GoGo Dream Live!,148,207
3101,F-Zero: Falcon Densetsu,187,178
1472,City Hunter 3,167,117
380,Fushigi Yuugi OVA,160,149
15059,Initial D Fifth Stage,44,169
32267,Kowaremono: Risa The Animation,163,137
32151,Senki Zesshou Symphogear GX: Senki Zesshou Shinai Symphogear,162,68
33964,91 Days Recap,175,119
63,DearS,131,106
17491,Garden,120,137
11017,Battle Spirits: Heroes,193,15
25599,Vampiyan Kids Promotion,146,61
2706,Bakusou Kyoudai Let&#039;s & Go WGP,155,207
32828,Amaama to Inazuma,1,47
31964,Boku no Hero Academia,78,55
6794,Kurokami: Tora to Tsubasa,188,189
5675,Basquash!,89,57
13851,To LOVE-Ru Darkness OVA,71,47
2799,Hello! Sandybell,133,149
31851,Dog Days&#039;&#039;: Limone Resort Tenbou Onsen!,91,137
14829,Fate/kaleid liner Prisma☆Illya,28,4
13731,Eureka Seven: New Order,188,189
14893,"Dakara Boku wa, H ga Dekinai. OVA",32,66
2062,Gall Force 3: Stardust War,192,196
5032,Cobra The Animation,187,178
4382,Suzumiya Haruhi no Yuuutsu (2009),95,24
28207,Ketsuekigata-kun! 2,111,207
30289,Dededen,126,219
10715,Towa no Quon 4: Guren no Shoushin,22,82
34519,Mobile Suit Gakuen: G-Reco Koushien,126,219
271,Gad Guard,187,178
8287,SD Gundam Sangokuden Brave Battle Warriors,187,178
27629,Tantei Kageki Milky Holmes TD,103,164
31919,PriPara Movie: Mi~nna no Akogare♪ Let&#039;s Go☆Prix Paris,33,15
4282,Kara no Kyoukai 5: Mujun Rasen,50,41
6068,Sensei no Ojikan: Doki Doki School Hours OVA,143,200
14189,Tasogare Otome x Amnesia: Taima Otome,161,4
32215,High School DxD BorN: Yomigaeranai Fushichou,172,133
34776,Eureka Seven AO Final Episode: One More Time - Lord Don&#039;t Slow Me Down,179,137
1115,Handsome Girl,91,137
28283,Sengoku Musou,162,68
884,Shin Angyo Onshi,89,57
33572,Idol Memories,165,137
33338,One Piece: Heart of Gold,31,190
11445,UFO Princess Valkyrie: Recap,124,15
10418,Deadman Wonderland: Akai Knife Tsukai,116,148
31859,Hai to Gensou no Grimgar,197,24
2209,V.G.Neo The Animation,52,15
4355,Tsuukin Kairaku: Chikan de Go!!,52,15
14753,Hori-san to Miyamura-kun,49,213
1410,IGPX: Immortal Grand Prix (2005) 2nd Season,187,178
9000,Toaru Hikuushi e no Tsuioku,184,4
31128,Arslan Senki (TV): Dakkan no Yaiba,175,119
20767,Noragami OVA,15,82
27619,Ane Log: Moyako Neesan no Honpen wo Tobidashite Tomaranai Monologue,117,167
9790,Sora no Otoshimono: Tokeijikake no Angeloid,161,4
30915,Kekkai Sensen: Soresaemo Saitei de Saikou na Hibi,175,119
8134,"Keroro Gunsou Movie 5: Tanjou! Kyuukyoku Keroro, Kiseki no Jikuu-jima, de arimasu!!",179,137
5397,Usavich III,156,164
35510,Seizei Ganbare! Mahou Shoujo Kurumi,157,195
3841,Chi&#039;s Sweet Home,49,213
27663,Baby Steps 2nd Season,65,157
34167,Cocolors,18,61
9988,Otome wa Boku ni Koishiteru: Futari no Elder The Animation,129,167
32930,Fairy Tail OVA (2016),175,119
6980,Kaidan Restaurant,156,164
9465,Break Blade 4: Sanka no Chi,184,4
31044,Kamisama Minarai: Himitsu no Cocotama,33,15
22541,Oniku Daisuki! Zeushi-kun,126,219
783,Miami Guns,192,196
9731,Nurarihyon no Mago Recaps,84,209
664,Fullmetal Alchemist: Reflections,116,148
23317,Kuroshitsuji: Book of Murder,15,82
31439,Wagamama High Spec,158,121
35286,Henkei Shoujo,165,137
34284,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,80,109
2623,Flanders no Inu (Movie),167,117
11889,The iDOLM@STER: 765 Pro to Iu Monogatari,166,52
4983,Hells,113,164
35838,Shoujo Shuumatsu Ryokou,195,157
9202,Seikon no Qwaser: Jotei no Shouzou,129,167
36160,Yaoguai Mingdan 2nd Season,193,15
37033,Emiya-san Chi no Kyou no Gohan,57,89
3085,Koharu Biyori,170,209
8812,Alice SOS,126,219
7053,Fault!!,154,137
13117,Hakuouki Movie 1: Kyoto Ranbu,168,82
32664,Bananya,158,121
961,Virtua Fighter,187,178
34030,Bokura no Sex,14,15
34156,PePePePengiin,135,61
31280,Selector Destructed WIXOSS Movie,57,89
3514,Noramimi,126,219
36180,Clock Lock Works,191,65
20177,Gin no Otoko,157,195
395,Gantz 2nd Stage,110,4
24847,Ichigeki Sacchuu!! Hoihoi-san: Legacy,82,15
870,Dragon Half,192,196
244,Agatha Christie no Meitantei Poirot to Marple,10,196
2614,Mirai Shounen Conan: Kyodaiki Gigant no Fukkatsu,81,15
36551,Lalala Lala-chan: Patapata Daisensou,55,142
13303,Usogui,126,219
10015,Yu☆Gi☆Oh! Zexal,132,68
35880,Yowamushi Pedal: Re:Generation,81,15
21325,Pupipo!,200,133
36934,Captain Tsubasa (2018),92,170
34615,Usakame Special,91,137
36327,Fate/Apocrypha: Seihai Daisen Kaimaku-hen,162,68
30365,Shinmai Maou no Testament Burst OVA,172,133
9982,Fairy Tail OVA,75,4
2099,Silent Möbius: The Motion Picture,192,196
24175,Nozo x Kimi,172,133
21507,Soul Eater NOT!,35,167
23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,139,55
29085,Sei Yariman Sisters Pakopako Nikki The Animation,102,137
2862,Tokineiro,52,15
8840,Senkou no Night Raid: Yogen,69,68
20931,Oneechan ga Kita,189,133
4732,Grope: Yami no naka no Kotoritachi,145,15
4087,Michiko to Hatchin,219,47
16512,Devil Survivor 2 The Animation,149,59
2602,Kenkou Zenrakei Suieibu Umishou,68,122
13667,Naruto: Shippuuden Movie 6 - Road to Ninja,76,126
34393,Room Mate,165,137
4872,Goku Sayonara Zetsubou Sensei,194,123
32684,Suki na Mono wa Suki Dakara Shou ga Nai!!: Onsen ni Ikou!,111,207
1927,Gakuen Tokusou Hikaruon,124,15
8316,Kawasaki Frontale x Tentai Senshi Sunred,126,219
2079,Majuu Senshi Luna Varga,82,15
34754,Rilu Rilu Fairilu: Yousei no Door,169,219
6438,Detective Conan OVA 09: The Stranger in 10 Years...,39,207
72,Full Metal Panic? Fumoffu,125,157
10827,Wizard Girl Ambitious,85,74
20047,Sakura Trick,28,4
25537,Fate/stay night Movie: Heaven&#039;s Feel - I. Presage Flower,183,4
33242,IS: Infinite Stratos 2 - Infinite Wedding,117,167
34375,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 2 - Tamashii,80,109
16700,Higurashi no Naku Koro ni Kaku: Outbreak,178,187
6948,Bakemonogatari Recap,207,111
25517,Magic Kaito 1412,183,4
25987,Tensai Bakavon: Yomigaeru Flanders no Inu,97,142
17791,Kyoto Animation: Ikitaku Naru Omise-hen,77,137
5962,Metal Fight Beyblade,132,68
34798,Yuru Camp△,195,157
10161,No.6,15,82
23305,Shin Sei Yariman Gakuen Enkou Nikki The Animation,102,137
34723,Youjo Shenki Episode 0,103,164
10709,Manga Nihon Keizai Nyuumon,73,142
33023,Touken Ranbu: Hanamaru,218,207
962,Aria The Natural,9,41
6162,Tailenders,89,57
8861,"Yosuga no Sora: In Solitude, Where We Are Least Alone.",71,47
6880,Deadman Wonderland,197,24
3672,Tottemo! Luckyman,81,15
6625,Nono-chan,126,219
14283,Vividred Operation,35,167
32902,Mahoutsukai no Yome: Hoshi Matsu Hito,95,24
4094,Batman: Gotham Knight,53,213
18227,Bakujuu Gasshin Ziguru Hazeru,185,142
4186,Chrome Shelled Regios,137,179
7740,Queen&#039;s Blade: Gyokuza wo Tsugu Mono Specials,141,159
8985,Yojouhan Shinwa Taikei Specials,49,213
13183,Fate/Zero Remix,140,190
37272,Kujira no Kora wa Sajou ni Manabu!,193,15
1631,Eureka Seven: Navigation ray=out,188,189
29876,Chu Feng: B.E.E,42,121
381,Fushigi Yuugi OVA 2,160,149
32876,Nameko: Sekai no Tomodachi,135,61
7597,"Boku, Otaryman.",156,164
612,PetoPeto-san,103,164
32895,Chijoku no Seifuku,102,137
476,Ginban Kaleidoscope,130,113
1771,Ring ni Kakero 1: Nichibei Kessen-hen,124,15
28205,Fastening Days,49,213
24405,World Trigger,183,4
17601,Non-tan to Issho,34,61
1642,Sugar Sugar Rune,160,149
34414,Nanbaka 2,175,119
23385,Kyoukai no Kanata: Shinonome,15,82
34103,Danganronpa 3: The End of Kibougamine Gakuen - Kibou-hen,196,10
3403,The Guts!,177,15
18845,Ninja Hattori-kun (2012),169,219
3656,Monochrome Factor,45,166
13659,Ore no Imouto ga Konnani Kawaii Wake ga Nai.,161,4
21185,Baby Steps,65,157
2065,Gall Force: New Era,192,196
8624,Digimon Xros Wars,0,144
33456,Fate/kaleid liner Prisma☆Illya 3rei!! Specials,94,133
483,Kurau Phantom Memory,173,175
31463,"Maemilggot, Unsu Joeun Nal, Geurigo Bombom",123,61
182,Tenkuu no Escaflowne,219,47
2994,Death Note: Rewrite,219,47
31471,MILPOM★,169,219
32511,Girls & Panzer: Nihon Senshadou Renmei News,91,137
8855,Eiyuu Gaiden Mozaicka,82,15
274,Kiddy Grade,153,155
6401,ef: A Tale of Melodies. - Prologue,207,111
3297,Aria The Origination,9,41
21863,Mangaka-san to Assistant-san to The Animation,161,4
1796,Dirty Pair: The Movie,192,196
235,Detective Conan,8,82
2201,Pokemon Advanced Generation: Pokemon Ranger to Umi no Ouji Manaphy,114,201
12863,Pretty Rhythm: Dear My Future,148,207
19151,Walkure Romanze,118,147
33969,Shuangsheng Lingtan,111,207
35448,Yo! Daitouryou Trap-kun,165,137
1263,Suika,186,175
2143,Saiyuuki Reload: Burial,221,113
1524,Fuujin Monogatari,49,213
1818,Claymore,219,47
5998,Hottarake no Shima: Haruka to Mahou no Kagami,49,213
3225,Minami-ke Okawari,68,122
37283,Beyblade Burst Chouzetsu,126,219
34391,Mobile Suit Gundam Thunderbolt 2nd Season,209,25
10604,Hidan no Aria Special,213,147
5538,Tegamibachi: Hikari to Ao no Gensou Yawa,116,148
30745,Kyoukai no Kanata Movie: I&#039;ll Be Here - Kako-hen - Yakusoku no Kizuna,178,187
10396,Ben-To,161,4
7591,Tono to Issho,156,164
19581,Houseki no Kuni,77,137
35842,FLCL Alternative,109,15
23969,Fuku-chan no Kishuu,146,61
32338,Yes! BanG_Dream!,91,137
33607,Kahei no Umi,73,142
30464,Shinmai Maou no Testament Specials,117,167
31485,Aikatsu Stars! Movie,148,207
29755,Haikyuu!! Movie 1: Owari to Hajimari,140,190
11697,Area no Kishi,149,59
33253,Ajin 2nd Season,183,4
31405,Joker Game,183,4
4896,Umineko no Naku Koro ni,176,47
8245,Metal Fight Beyblade vs. Taiyou: Shakunetsu no Shinryakusha Sol Blaze,122,68
16353,Love Lab,68,122
11497,Sore Ike! Zukkoke Sannin-gumi,146,61
37664,Sukoyaka Oyako 21 x Taka no Tsume Dan,146,61
30795,Bakuon!!,189,133
9782,Norageki!,89,57
3783,Kara no Kyoukai 3: Tsuukaku Zanryuu,50,41
31566,Ketsuekigata-kun! 3,91,137
31035,Inferno Cop Specials,109,15
30512,Hero Company,146,61
32553,Nisekoi: OVA,178,187
33724,Monster Strike The Movie: Hajimari no Basho e,91,137
2077,Kindaichi Shounen no Jikenbo Movie 1: Operazakan - Aratanaru Satsujin,179,137
20083,Doteraman,18,61
31630,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari!",42,121
304,Aa! Megami-sama! Movie,100,111
27601,Chuunibyou demo Koi ga Shitai! Ren: The Rikka Wars,178,187
6981,Super Zugan,157,195
36729,Fate/Apocrypha: Seihai Taisen Douran-hen,162,68
24699,Ai Tenchi Muyou!,42,121
3037,GS Mikami: Gokuraku Daisakusen!!,192,196
33102,Nijiiro Days: Houkago Special,91,137
27783,Sword Gai: The Animation,162,68
24781,Imawa no Kuni no Alice (OVA),149,59
32595,Seisen Cerberus: Ryuukoku no Fatalités,42,121
260,Happy☆Lesson (TV),170,209
7654,Tokyo Magnitude 8.0 Recap,133,149
6098,Sora no Manimani,68,122
6709,Ai Yori Aoshi: Yumegatari,100,111
1146,Tenchi Muyou! Ryououki: Omatsuri Zenjitsu no Yoru!,67,175
34019,Tsugumomo,118,147
24403,Nyanpuku Nyaruma,104,142
25183,Gangsta.,183,4
525,Otogizoushi,173,175
403,Hanaukyou Maid-tai,170,209
8745,Seikima II Humane Society: Jinrui Ai ni Michita Shakai,126,219
30749,Saijaku Muhai no Bahamut,118,147
2553,Flanders no Inu,133,149
11737,Ao no Exorcist Movie,15,82
12679,Joshiraku,68,122
326,Petshop of Horrors,49,213
30826,Suzakinishi The Animation,103,164
1981,Twilight Q,173,175
31540,Sekkou Boys,158,121
24231,Hitsugi no Chaika: Avenging Battle,161,4
590,Kage kara Mamoru!,170,209
35297,Happy Seven: The TV Manga - Chibi Chara Moshimo Gekijou,97,142
2901,Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie,10,196
33733,Inazuma Eleven: Ares no Tenbin,179,137
36688,Shinmai Maou no Testament Departures,117,167
21751,Okusama wa Moto Yariman,102,137
587,Hanbun no Tsuki ga Noboru Sora,207,111
28929,Vampire Holmes,165,137
33033,Starmyu OVA,218,207
15911,Yuyushiki,68,122
32872,Energy Kyouka!!,102,137
28371,Dr. Slump: Arale-chan - Penguin Mura Eiyuu Densetsu,47,219
2298,Mobile Suit Gundam SEED: After-Phase Between the Stars,164,138
1762,Arslan Senki,173,175
31539,Kyoufu! Zombie Neko,18,61
310,"Chiisana Obake Acchi, Kocchi, Socchi",109,15
35563,Ore to Issho ni Training,73,142
33770,Kirin Hyoketsu: Atarashiku Ikou Animation Movie,91,137
32274,Ketsuekigata-kun! 4,91,137
36716,Boku wa Mada 7-sai Datta,191,65
4786,Kodomo no Jikan Recap,207,111
490,Paniponi Dash!,190,31
4910,Pokemon: Pikachu no Wanpaku Island,127,207
1045,Elf wo Karu Mono-tachi,192,196
14199,Oniichan dakedo Ai sae Areba Kankeinai yo ne!,213,147
31071,"Kinyoru, Abe Reiji: Heikinteki na Salaryman no Ijou na Nichijou",157,195
1225,3x3 Eyes Seima Densetsu,173,175
13409,Moyashimon Returns,200,133
135,Hikaru no Go,61,174
132,GetBackers,137,179
35120,Devilman: Crybaby,142,185
1080,Sentou Yousei Yukikaze,173,175
34445,Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,80,109
14515,Sasami-san@Ganbaranai,129,167
8248,Soukou Kihei Votoms: Case; Irvine,63,164
32108,Digimon Adventure tri. 2: Ketsui,98,186
9324,Elf 17,82,15
1664,Babel Nisei (2001),124,15
3036,Tobe! Isami,109,15
26,Texhnolyze,70,169
20673,Hinata no Aoshigure,49,213
4811,Ichigo Mashimaro Encore,217,122
35602,Tsuki ga Kirei Recap,178,187
1316,Idaten Jump,155,207
1732,Negima!? Natsu Special!?,153,155
23133,M3: Sono Kuroki Hagane,149,59
20541,Mikakunin de Shinkoukei,1,47
10079,Hoshizora e Kakaru Hashi,213,147
407,Tantei Gakuen Q,130,113
2098,"Shin Kimagure Orange☆Road: Soshite, Ano Natsu no Hajimari",167,117
28423,Kyoukai no Rinne (TV),175,119
32606,Onigiri,158,121
489,Kamichu!,30,17
33218,Kimi no Koe wo Todoketai,179,137
5967,Kinnikuman II Sei: Ultimate Muscle,187,178
10098,Kobato.: Hajimete no Kobato.,103,164
4640,Maroko,126,219
366,AIKa,186,175
161,Peace Maker Kurogane,89,57
7596,Haiyoru! Nyaruani,129,167
1288,Kidou Keisatsu Patlabor,147,213
9789,Nezumi Monogatari: George to Gerald no Bouken,193,15
2839,Ariel Visual,82,15
669,Kujibiki Unbalance,190,31
6927,Higashi no Eden: Air Communication,116,148
9379,Denpa Onna to Seishun Otoko,68,122
2605,Sayonara Zetsubou Sensei,194,123
6747,Dance in the Vampire Bund,137,179
1184,Lost Universe,187,178
9471,Baka to Test to Shoukanjuu: Matsuri,1,47
21561,Ryuugajou Nanana no Maizoukin (TV),161,4
36466,Digimon Adventure tri. 6: Bokura no Mirai,98,186
1312,Chikyuu Bouei Kigyou Dai-Guard,147,213
95,Turn A Gundam,106,193
26165,Yuri Kuma Arashi,189,133
4026,Pokemon Diamond & Pearl: Giratina to Sora no Hanataba Sheimi,114,201
32948,Fune wo Amu,195,157
1172,Slayers Try,11,155
31233,Lu Shidai,91,137
14765,Ixion Saga DT,149,59
22763,Kara no Kyoukai: Mirai Fukuin - Extra Chorus,207,111
8972,Mahou no Princess Minky Momo vs. Mahou no Tenshi Creamy Mami,82,15
2346,Koroshiya 1 The Animation: Episode 0,201,196
35625,Rara Maji,47,219
36261,Daiyoshi P Produce Ashita no Jobuubu,60,95
2606,Digimon Savers the Movie: Kyuukyoku Power! Burst Mode Hatsudou!!,0,144
37126,Nobunaga no Shinobi: Anegawa Ishiyama-hen,162,68
6904,Hellsing I: Digest for Freaks,116,148
9331,Yumekui Merry,137,179
1897,Zettai Muteki Raijin-Oh,4,184
31231,Pokemon the Movie XY&Z: Volcanion to Karakuri no Magearna,38,207
328,Piano,160,149
22689,Terra Formars: Bugs 2-hen,149,59
8815,Domo TV,109,15
1695,Les Misérables: Shoujo Cosette,133,149
33085,Unko-san: Tsuiteru Hito ni Shika Mienai Yousei Junjou Ha,24,95
4975,ChäoS;HEAd,137,179
1064,Mazinkaiser,147,213
34369,Himitsukessha Taka no Tsume Countdown Specials,60,95
14741,Chuunibyou demo Koi ga Shitai!,139,55
36616,Mob Psycho 100: Reigen - Shirarezaru Kiseki no Reinouryokusha,175,119
16169,Choboraunyopomi Gekijou Ai Mai Mii,113,164
335,Matantei Loki Ragnarok,188,189
3486,Yuusha Tokkyuu Might Gaine,10,196
19111,Love Live! School Idol Project 2nd Season,80,109
3069,Yamato yo Towa ni,10,196
14575,Minami-ke Omatase,68,122
28367,Dr. Slump: Arale-chan &#039;92 Oshougatsu Special,47,219
2542,Lady Georgie,133,149
33429,Wingcle Bear Hamkkehaneun Lomentig Hwaiteudei,18,61
5926,Antique Heart,82,15
37185,Ze Tian Ji 3rd Season,146,61
6069,Gregory Horror Show,109,15
33945,Taka no Tsume x Megane Super,73,142
30415,High☆Speed!: Free! Starting Days,15,82
34467,Yami Shibai 4,200,133
9002,True Tears: Raigomaru to Jibeta no Monogatari,207,111
113,Uchuu no Stellvia,190,31
14991,Harem Time The Animation,154,137
972,Bible Black Gaiden,93,15
20329,Koroshiya-san: The Hired Gun,138,164
4654,Toaru Majutsu no Index,95,24
514,Cossette no Shouzou,49,213
10232,Tamayura: Hitotose,144,20
34538,"Soushin Shoujo Matoi: Yuma-chin, Matomemashita - Nanimo Kitenakute... Natsu",165,137
34252,Star Beat!: Hoshi no Kodou,91,137
472,To Heart,170,209
20835,Joshikousei Nobunaga-chan!!,169,219
820,Ginga Eiyuu Densetsu,150,41
136,Hunter x Hunter,61,174
36204,Tokimeki Restaurant☆☆☆  MIRACLE6 Movie,146,61
36585,Sougou Medical Koushiki,199,95
30376,Isshuukan Friends.: Tomodachi to no Omoide,162,68
10804,"Ikoku Meiro no Croisée The Animation: Ongakkai ""Récital""",144,20
818,Sakura Tsuushin,186,175
30242,Kuro no Kyoushitsu,163,137
35418,Sin: Nanatsu no Taizai Zange-roku Specials,108,15
36480,Drifters (OVA),140,190
469,Karin,100,111
20847,Seitokai Yakuindomo*,1,47
2055,Coo: Tooi Umi kara Kita Coo,109,15
858,Gunparade Orchestra,124,15
5395,Nekketsu Saikyou Go-Saurer,4,184
14073,Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu,129,167
20547,Top wo Nerae 2! Kagaku Kouza,169,219
578,Hotaru no Haka,48,41
10887,Dame Oyaji,18,61
